price,kilometrage,transmission,puissance_fiscale,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
76000.0,-0.5625973214271678,1.0,-0.014468701681598103,-0.4387388663523834,0,-0.2803821561356995,0.1714235032256855,1.7487897039120293,0.1958946560591678,0,0,1,0
42000.0,-0.30806539045924947,0.0,-0.014490183047146762,1.6918471796539818,0,-0.635002912273465,-0.958293484507613,-1.164846784639172,-0.6875762228353199,1,0,0,0
49000.0,1.1809464057030727,1.0,-0.014447220316049445,1.4787885750533454,0,-0.8592052911539528,-0.6696563497873814,1.7487897039120293,-0.4814172201352115,1,0,0,0
35000.0,-0.20625261807208214,0.0,-0.014522405095469749,-0.6517974709530199,0,-0.236054561618479,0.5199635555482692,-1.1334252924124224,-0.7886923051120398,0,0,1,0
130000.0,-0.6516834972659392,1.0,-0.014468701681598103,-0.6517974709530199,0,0.5900506089297244,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
125000.0,0.04827931289583617,1.0,-0.014468701681598103,-0.4387388663523834,0,0.5094549825347776,0.5199635555482692,1.7487897039120293,0.22122644167615824,0,0,1,0
80000.0,-0.7948068020491997,1.0,-0.014479442364372434,-0.4387388663523834,0,-0.054714402229849,1.4293979033596458,1.7487897039120293,-0.018891784145444346,0,0,1,0
57000.0,1.7918230400260764,1.0,-0.014447220316049445,1.2657299704527087,0,-0.7536982893278409,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
48000.0,1.0918602298643012,0.0,-0.01451166441269542,0.6265541566507993,0,-0.1127432532342106,-0.32372425172264196,-0.9346187243669639,-0.31092699726734396,0,0,1,0
130000.0,-0.9062154282338575,1.0,-0.014468701681598103,-0.4387388663523834,0,0.5900506089297244,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
27500.0,1.448204933219387,0.0,-0.01451166441269542,-0.22568026175174685,0,-0.7075389760289169,-0.8102427462111627,0.12838915571849938,-1.0150918929746795,0,0,1,0
56000.0,-0.49896433868518825,0.0,-0.014479442364372434,-0.8648560755536564,0,-0.48993078476256097,-0.9071017708421057,1.7487897039120293,-0.43625858144852103,0,0,1,0
29500.0,0.36644422660573406,0.0,-0.014522405095469749,-0.012621657151110341,0,-0.43552873694597194,-0.8102427462111627,-1.1334252924124224,-0.8015849257249965,0,0,1,0
112000.0,-0.6007771110723555,0.0,-0.014479442364372434,-0.012621657151110341,0,0.5255741078137669,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
59000.0,-0.30806539045924947,0.0,-0.014490183047146762,-1.077914680154293,0,-0.2826848883184123,-0.32036319269464486,-1.164846784639172,-0.6762865631636473,1,0,0,0
55000.0,0.41735061279931773,0.0,-0.01451166441269542,0.6265541566507993,0,0.09035772528105497,0.7168979404301677,0.12838915571849938,-0.25464231716509217,0,0,1,0
75000.0,-1.2447428964211888,0.0,-0.014500923729921091,-0.22568026175174685,0,0.30796591654741096,0.5199635555482692,-0.9346187243669639,0.05571814064126158,0,0,1,0
72000.0,-0.49392460645202346,1.0,-0.014490183047146762,-0.8648560755536564,0,-0.013265222941019221,-0.958293484507613,1.7487897039120293,-0.3110906155234552,0,0,1,0
300000.0,-1.348922815766358,1.0,-0.014436479633275117,-1.504031889355566,0,2.1213675104337106,0.7168979404301677,1.7487897039120293,4.378044986367345,0,1,0,0
45000.0,0.4555304024445055,1.0,-0.014500923729921091,0.4134955520501627,0,-0.41739472100710895,-0.6773632585629926,-1.1334252924124224,-0.7310519308877238,0,0,1,0
95000.0,-0.28261219736245763,1.0,-0.014468701681598103,-0.8648560755536564,0,0.025881224165097534,0.11004421352280759,1.7487897039120293,0.38248717213190975,0,0,1,0
120000.0,-0.015353669846143416,1.0,-0.014490183047146762,-0.4387388663523834,0,0.9815150799908935,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,1,0
33000.0,0.04827931289583617,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.5479596357669225,-1.100277399583882,-1.164846784639172,-0.9157255191567732,1,0,0,0
45000.0,-0.9214873440919327,1.0,-0.014522405095469749,-0.6517974709530199,0,0.12662575715878097,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
42000.0,-0.09222231299845475,1.0,-0.014490183047146762,0.6265541566507993,0,-0.635002912273465,-0.8102427462111627,0.12838915571849938,-0.6123936341522249,0,0,1,0
83000.0,-1.2434702367663493,1.0,-0.01451166441269542,-1.077914680154293,0,0.9027616393421173,0.11004421352280759,-1.1334252924124224,-0.4082097375437444,0,0,1,0
31000.0,0.4046240162509218,1.0,-0.01451166441269542,1.0526713658520723,0,-0.6059884867712841,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
65000.0,0.5827963679284647,0.0,-0.014500923729921091,-0.22568026175174685,0,0.06617903736257107,-0.8102427462111627,-0.13969362055378792,-0.0592821193683227,1,0,0,0
70000.0,-0.3335185835560413,1.0,-0.014500923729921091,-0.4387388663523834,0,0.18707247695499088,0.5199635555482692,-0.9346187243669639,0.05571814064126158,0,0,1,0
168000.0,-0.8044026558466902,1.0,-0.014468701681598103,-0.22568026175174685,0,1.202577369531319,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
78000.0,-0.43533135594320865,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.24814390557772106,0.1714235032256855,1.7487897039120293,0.068732804213078,0,0,1,0
72000.0,-0.48623774213679233,1.0,-0.014479442364372434,-0.4387388663523834,0,-0.19978652974075298,1.4293979033596458,1.7487897039120293,-0.018891784145444346,0,0,1,0
27000.0,1.5118379159613664,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.852611103539821,-1.1381312347207264,-1.164846784639172,-0.910097051146548,1,0,0,0
49000.0,1.448204933219387,0.0,-0.014490183047146762,1.2657299704527087,0,-0.48993078476256097,-0.14125162852066492,1.7487897039120293,-0.566498713313034,1,0,0,0
58000.0,0.17554527837979533,0.0,-0.014468701681598103,-0.22568026175174685,0,-0.5705264111575076,-0.8194871463930152,1.7487897039120293,-0.3645937852718167,0,0,1,0
39000.0,0.18827187492819125,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.3738730827538378,-0.958293484507613,-1.1334252924124224,-0.8081862516258597,0,0,1,0
65000.0,-0.48623774213679233,0.0,-0.014500923729921091,-0.22568026175174685,0,0.06617903736257107,-0.32372425172264196,-0.9346187243669639,-0.31092699726734396,0,0,1,0
78000.0,1.9572687951552235,0.0,-0.014479442364372434,0.8396127612514358,0,-0.090982434107575,0.7168979404301677,1.7487897039120293,0.5762839065925054,1,0,0,0
40000.0,0.7736953161544033,1.0,-0.014490183047146762,1.2657299704527087,0,-0.6764520915622946,-0.8102427462111627,0.12838915571849938,-0.6123936341522249,0,0,1,0
135000.0,-1.213562734877619,0.0,-0.014490183047146762,-0.012621657151110341,0,1.2923839246571167,0.5199635555482692,1.7487897039120293,0.22122644167615824,1,0,0,0
192000.0,-0.6516834972659392,1.0,-0.014468701681598103,-1.077914680154293,0,1.5894363762270627,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
52000.0,0.29008464731535855,1.0,-0.014490183047146762,-0.4387388663523834,0,-0.4277570158293164,-0.7092948551838962,1.7487897039120293,-0.33774114206297895,0,0,1,0
32000.0,0.7299158240279214,1.0,-0.01451166441269542,1.2657299704527087,0,-0.5769740612691033,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
49000.0,0.43007720934771365,1.0,-0.014490183047146762,0.4134955520501627,0,-0.48993078476256097,-0.6696563497873814,1.7487897039120293,-0.42529043165010694,0,0,1,0
30000.0,0.8118751057995911,1.0,-0.014490183047146762,1.0526713658520723,0,-0.8836979880064433,-0.8102427462111627,0.12838915571849938,-0.6123936341522249,0,0,1,0
178000.0,0.43007720934771365,1.0,-0.014350554171080485,-0.012621657151110341,0,-0.21429374249184338,1.4293979033596458,1.7487897039120293,2.270641847655125,0,0,1,0
255000.0,-1.2703488086765615,1.0,-0.014436479633275117,-0.8648560755536564,0,1.5773470322678207,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
150000.0,-0.7780713275880591,1.0,-0.014468701681598103,-0.4387388663523834,0,0.912433114509511,0.7168979404301677,1.7487897039120293,0.3604595735481716,0,0,0,1
172000.0,-0.8680356385886698,1.0,-0.014468701681598103,-0.6517974709530199,0,1.267053870647276,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,0,1
38500.0,0.17425989212840734,1.0,-0.01451166441269542,-0.8648560755536564,0,-0.38838029550492814,-0.7107256994550611,-1.1334252924124224,-0.7430231774662824,0,0,1,0
43000.0,0.3834215064012942,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.25781538074511456,-0.32036319269464486,0.12838915571849938,-0.544682945831541,0,0,1,0
43000.0,0.47033143423028995,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.25781538074511456,-0.32036319269464486,0.12838915571849938,-0.544682945831541,0,0,1,0
140000.0,0.08605185145147524,1.0,-0.014318332122757496,-0.8648560755536564,0,-0.6223879446638212,0.7168979404301677,0.12838915571849938,2.512796866699697,0,0,1,0
51800.0,1.28275917809024,1.0,-0.014436479633275117,1.6918471796539818,0,-0.8792076602501533,0.11004421352280759,1.7487897039120293,-0.4040257849946152,1,0,0,0
62000.0,-0.4926010404109903,1.0,-0.014490183047146762,-0.4387388663523834,0,-0.22051111938516788,-0.24807192448694768,1.7487897039120293,-0.318855491726885,0,0,1,0
29500.0,0.6209761575736524,0.0,-0.014522405095469749,0.20043694744952617,0,-0.43552873694597194,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
72000.0,0.5573431748316728,0.0,-0.014479442364372434,-0.4387388663523834,0,-0.19978652974075298,-0.7092948551838962,1.7487897039120293,-0.17598529481347577,0,0,1,0
59000.0,0.4555304024445055,1.0,-0.014490183047146762,0.6265541566507993,0,-0.2826848883184123,1.2004690324034661,0.12838915571849938,-0.0771632573576179,0,0,1,0
37000.0,-0.12989303878170666,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.6108242243549808,-0.8194871463930152,1.7487897039120293,-0.7288080233753417,0,0,1,0
70000.0,0.6846091403156319,1.0,-0.014479442364372434,-0.012621657151110341,0,-0.236054561618479,0.11004421352280759,1.7487897039120293,0.17671313981439438,0,0,1,0
67000.0,0.8118751057995911,1.0,-0.014468701681598103,0.8396127612514358,0,-0.42545428364660365,0.5199635555482692,1.7487897039120293,0.22122644167615824,0,0,1,0
28500.0,0.6082495610252565,0.0,-0.014522405095469749,-0.012621657151110341,0,-0.471796768823698,0.5199635555482692,-1.1334252924124224,-0.8675563045576368,0,0,1,0
42500.0,-0.29533879391085355,1.0,-0.01451166441269542,-0.4387388663523834,0,-0.27232259349620497,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
59000.0,-0.6389569007175433,0.0,-0.014522405095469749,-0.4387388663523834,0,0.634378203446945,-0.32036319269464486,-1.1334252924124224,-0.677508791536798,0,0,1,0
58000.0,-0.6644100938143351,0.0,-0.014490183047146762,-0.6517974709530199,0,-0.3034094779628272,-0.7092948551838962,1.7487897039120293,-0.33774114206297895,0,0,1,0
110000.0,0.6209761575736524,1.0,-0.0143935169021778,0.20043694744952617,0,-0.5080648007014239,1.5274482590375342,0.12838915571849938,0.837345924121038,0,0,1,0
32500.0,0.33462773523474426,0.0,-0.01451166441269542,1.0526713658520723,0,-0.562466848518013,-0.8102427462111627,-1.1334252924124224,-0.8015849257249965,0,0,1,0
31000.0,0.25190485767017085,0.0,-0.014522405095469749,0.8396127612514358,0,-0.38112668912938297,-1.100277399583882,-1.1334252924124224,-0.7007311306266601,0,0,1,0
22000.0,0.671882543767236,0.0,-0.01451166441269542,2.117964388855255,0,-0.8671183162909113,-0.9936213437697933,-0.9346187243669639,-1.0352666532541752,0,0,1,0
35500.0,1.880909215864848,0.0,-0.01451166441269542,1.9049057842546184,0,-0.47542357201147056,-0.9345511308118133,-0.9346187243669639,-0.6861294929918105,1,0,0,0
77000.0,0.2773580507669626,0.0,-0.014490183047146762,0.6265541566507993,0,0.09035772528105497,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,1,0
44000.0,0.2773580507669626,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.22880095524293378,-0.8102427462111627,-1.164846784639172,-0.6547550895783869,1,0,0,0
37500.0,0.30281124386375446,0.0,-0.01451166441269542,0.8396127612514358,0,-0.41739472100710895,-0.8102427462111627,-0.9346187243669639,-0.599331507536703,0,0,1,0
21500.0,1.28275917809024,0.0,-0.014522405095469749,1.6918471796539818,0,-0.7256729919677799,-1.100277399583882,-1.1334252924124224,-1.0243493419853384,0,0,1,0
120000.0,-0.4735111455883964,1.0,-0.014479442364372434,-0.6517974709530199,0,0.6706462353246709,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,0,1
50000.0,1.1936730022514686,0.0,-0.014490183047146762,0.4134955520501627,0,-0.46920619511814604,-0.32036319269464486,0.12838915571849938,-0.21518594876585154,0,0,1,0
99000.0,-0.22534251289467602,1.0,-0.014479442364372434,0.20043694744952617,0,0.28983190060854797,-0.32036319269464486,1.7487897039120293,0.27267559763416027,0,0,1,0
34000.0,-0.015353669846143416,0.0,-0.014522405095469749,-0.4387388663523834,0,-0.27232259349620497,-0.6547472531184948,-1.1334252924124224,-0.8428143786987349,0,0,1,0
34000.0,0.7482421230576115,0.0,-0.014500923729921091,-0.012621657151110341,0,-0.6833602881104329,-1.100277399583882,-1.164846784639172,-0.8655644301354135,1,0,0,0
160000.0,-0.9332594458991988,1.0,-0.014479442364372434,-0.012621657151110341,0,1.3960068728791908,2.6714025272308954,1.7487897039120293,0.9420616080322042,1,0,0,0
50000.0,0.37917082315413,0.0,-0.014490183047146762,-0.6517974709530199,0,-0.46920619511814604,-0.7092948551838962,1.7487897039120293,-0.33774114206297895,0,0,1,0
120000.0,-0.3207919870076454,1.0,-0.014447220316049445,0.8396127612514358,0,0.0771693500527911,2.6714025272308954,1.7487897039120293,1.4957457867124955,1,0,0,0
65000.0,1.9190890055100356,0.0,-0.014479442364372434,1.4787885750533454,0,-0.326724641312794,-0.32036319269464486,0.645607861430407,-0.005745456000475006,1,0,0,0
63000.0,0.2773580507669626,0.0,-0.014500923729921091,-0.012621657151110341,0,0.017821661525602984,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
32500.0,1.56274430215495,1.0,-0.014490183047146762,1.4787885750533454,0,-0.831886513895406,-0.8102427462111627,0.12838915571849938,-0.6123936341522249,0,0,1,0
50000.0,0.6151091965648419,0.0,-0.01451166441269542,-1.077914680154293,0,-0.054714402229849,-0.6547472531184948,-1.164846784639172,-0.38651863159071703,1,0,0,0
45000.0,2.405664971344857,1.0,-0.014436479633275117,0.8396127612514358,0,-0.9614151991729989,0.11004421352280759,1.7487897039120293,-0.4040257849946152,0,0,1,0
80000.0,0.5955229644768606,1.0,-0.014404257584952129,0.8396127612514358,0,-0.731717663947401,2.6714025272308954,1.7487897039120293,0.9420616080322042,0,0,1,0
64000.0,-0.537144128330376,0.0,-0.014500923729921091,-0.8648560755536564,0,0.04200034944408689,-0.6696563497873814,1.7487897039120293,-0.42529043165010694,0,0,1,0
32500.0,1.1936730022514686,0.0,-0.01451166441269542,0.20043694744952617,0,-0.562466848518013,-0.7092948551838962,-1.1334252924124224,-0.8699883990356986,0,0,1,0
36000.0,1.0723121775659652,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.46091635926038016,-0.8102427462111627,-1.164846784639172,-0.6547550895783869,1,0,0,0
49000.0,-0.5295845299806288,1.0,-0.01451166441269542,-0.6517974709530199,0,-0.0837288277320298,-0.14125162852066492,-1.1334252924124224,-0.29557960484411366,0,0,1,0
62000.0,-0.4607845490400005,1.0,-0.014490183047146762,-0.22568026175174685,0,-0.22051111938516788,-0.7092948551838962,1.7487897039120293,-0.33774114206297895,0,0,1,0
130000.0,-0.4926010404109903,1.0,-0.014479442364372434,-0.012621657151110341,0,0.8519863947133008,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,1,0
50000.0,-0.6135037076207515,1.0,-0.014490183047146762,0.20043694744952617,0,-0.46920619511814604,0.11004421352280759,0.12838915571849938,-0.7515247820538202,0,0,1,0
35000.0,0.37518739843448207,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.6591816001919489,-1.1381312347207264,-1.164846784639172,-0.910097051146548,1,0,0,0
23000.0,1.3209389677354277,0.0,-0.01451166441269542,1.9049057842546184,0,-0.8381038907887305,-0.6547472531184948,-1.1334252924124224,-0.8428143786987349,0,0,1,0
65000.0,0.43007720934771365,1.0,-0.014490183047146762,-0.6517974709530199,0,-0.1583373504519232,-0.6547472531184948,-1.164846784639172,-0.38651863159071703,1,0,0,0
55000.0,0.06100590944423208,0.0,-0.014490183047146762,0.6265541566507993,0,-0.36558324689607186,0.7168979404301677,0.12838915571849938,-0.5254071569925362,0,0,1,0
153000.0,-0.21897921462047806,1.0,-0.014479442364372434,-0.8648560755536564,0,1.2690687613071499,1.61783723340406,0.12838915571849938,1.1788691035843615,0,0,0,1
50000.0,-0.7407696731047106,0.0,-0.01451166441269542,0.20043694744952617,0,-0.054714402229849,-0.8102427462111627,1.7487897039120293,-0.44241729846874356,0,0,1,0
48900.0,1.1745831074288746,0.0,-0.014500923729921091,0.6265541566507993,0,-0.32309783812502135,1.61783723340406,-0.13969362055378792,0.21854167950849016,1,0,0,0
11000.0,1.1936730022514686,1.0,-0.014468701681598103,1.2657299704527087,0,-1.328125299270006,-0.6547472531184948,0.12838915571849938,-0.746478795035351,1,0,0,0
240000.0,-0.2698856008140617,1.0,-0.014404257584952129,-0.4387388663523834,0,0.8157183628355749,1.61783723340406,1.7487897039120293,2.9642897574202522,0,0,0,1
182000.0,-0.9443952178790452,1.0,-0.014479442364372434,-0.8648560755536564,0,1.7949552235341768,1.61783723340406,1.7487897039120293,1.240064991829398,0,0,0,1
150000.0,0.9391410712835503,1.0,-0.014490183047146762,-0.6517974709530199,0,1.6032527693233392,-0.8102427462111627,-1.1334252924124224,0.03674692258203081,1,0,0,0
39000.0,0.17554527837979533,0.0,-0.014500923729921091,2.117964388855255,0,-0.562466848518013,0.7168979404301677,-0.9346187243669639,-0.4247585554475627,1,0,0,0
110000.0,0.6209761575736524,1.0,-0.014436479633275117,1.0526713658520723,0,-0.17560784182226907,1.61783723340406,1.7487897039120293,0.32162118085854435,1,0,0,0
98000.0,1.5118379159613664,1.0,-0.014468701681598103,0.20043694744952617,0,0.07423860000206561,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
64000.0,-0.6695007324336935,0.0,-0.014490183047146762,0.6265541566507993,0,-0.1790619400963381,-0.6808932935519518,1.7487897039120293,-0.2790448113622479,1,0,0,0
31000.0,-0.29533879391085355,0.0,-0.01451166441269542,0.20043694744952617,0,-0.6059884867712841,0.3664142374090258,0.12838915571849938,-0.8839181301687565,0,0,1,0
185000.0,0.30281124386375446,1.0,-0.014264628708885852,0.20043694744952617,0,-0.5469234062847018,2.413559718457235,1.7487897039120293,1.0656601476446517,1,0,0,0
45000.0,0.9264144747351544,1.0,-0.014490183047146762,1.2657299704527087,0,-0.5728291433402204,1.2004690324034661,-0.16392578415542897,-0.6286736506352889,0,0,1,0
85000.0,0.17554527837979533,1.0,-0.014479442364372434,-1.077914680154293,0,0.035955677464465985,0.1714235032256855,1.7487897039120293,0.1958946560591678,0,0,1,0
86000.0,-1.0971143764597964,1.0,-0.014500923729921091,-0.6517974709530199,0,0.573931483650735,-0.14125162852066492,1.7487897039120293,-0.05367235058736728,0,0,1,0
56000.0,0.5955229644768606,0.0,-0.01451166441269542,0.6265541566507993,0,0.11937215078323578,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
