price,kilometrage,seats,transmission,puissance_fiscale,climatisation,month,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
48000.0,-0.22094915703458856,2,0,-0.7809681757992988,0,-0.8710615993329028,-1.0526088444058883,0,-0.49186594804311334,-1.1128967735768205,-1.581664926407064,-0.862289203121964,1,0,0,0
35000.0,-0.29592939533117724,5,0,-0.5413407126544878,0,-1.4066930253669228,2.5671881994284873,0,-1.0213678988864308,-1.0453401004073635,0.4449636524821984,-1.0669369291812547,1,0,0,0
55000.0,0.5738413689092517,5,1,-0.06208578636486583,0,0.7358326787691571,0.39530997312786176,0,-0.8749348372594071,-0.5553201854888239,0.4449636524821984,-0.6294142045027711,0,0,1,0
94900.0,0.558845321249934,5,1,0.4171691399247561,1,-0.6032458863158928,1.1192693818947368,0,-0.507329279350927,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
285000.0,-1.2106883025495594,5,1,0.8964240662143781,1,0.7358326787691571,-1.0526088444058883,0,1.4972807610983754,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,0,1
46500.0,1.0087267510294662,5,0,0.17754167677994515,0,-1.4066930253669228,1.3605891848170286,0,-1.1150850583277259,-1.0453401004073635,0.7649266714222016,-0.8693460212619395,0,0,1,0
42000.0,0.6788137025244759,5,0,-1.0205956389441098,0,0.7358326787691571,-0.32864943563901333,0,-0.3653477827973649,-0.5553201854888239,-2.022046768750987,-0.8740505666885899,0,0,1,0
99000.0,0.6038334642278872,5,1,3.77195362395211,0,0.4680169657521472,1.3605891848170286,0,-1.2615181199547494,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,1,0
35900.0,0.498861130612663,5,0,-0.3017132495096768,0,1.0036483917861672,2.0845485935839037,0,-1.1204403245815142,-1.5407858553715117,0.7649266714222016,-0.8943977256588527,0,0,1,0
90000.0,-0.0559926327820934,5,0,-0.06208578636486583,0,-1.6745087383839328,-0.08732963271672163,0,-0.2599159784259079,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
37900.0,0.21393622508562593,5,0,-0.7809681757992988,1,-0.8710615993329028,0.39530997312786176,0,-0.7758289411502375,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,0,0,1,0
188000.0,0.018987605514495305,5,1,0.17754167677994515,1,-1.4066930253669228,-0.569969238561305,0,1.0950779518294842,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
39900.0,0.3489006540194856,5,0,-0.7809681757992988,0,-0.8710615993329028,-0.569969238561305,0,-0.7195986454854605,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
56500.0,-0.04099658512277566,5,0,-0.7809681757992988,1,-0.6032458863158928,-0.32864943563901333,0,-0.2528871914678108,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
129000.0,0.39388879699743884,5,1,0.17754167677994515,1,1.2714641048031772,-0.08732963271672163,0,0.1735258839900821,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
97000.0,0.21393622508562593,5,1,-0.3017132495096768,1,0.4680169657521472,-0.08732963271672163,0,0.1065850558177283,-0.21314957115540173,0.7649266714222016,0.00922783716501554,1,0,0,0
44500.0,-0.011004489804140177,5,0,-0.7809681757992988,0,-0.33543017329888286,-0.32864943563901333,0,-0.5902689654564732,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
55000.0,-0.9557554923411579,5,1,-0.5413407126544878,0,-0.33543017329888286,-0.569969238561305,0,-0.5527821016799552,-1.1062731322732955,0.7649266714222016,-0.7940732944355338,0,0,1,0
33500.0,0.6788137025244759,5,0,-0.7809681757992988,0,1.0036483917861672,0.6366297760501535,0,-0.8995355916127471,-1.2727970516596623,-2.022046768750987,-1.0051897704564687,0,0,1,0
73000.0,0.13895598678903723,5,1,-0.5413407126544878,0,0.7358326787691571,-0.08732963271672163,0,-0.13105488419412722,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
46000.0,-0.2659373000125418,5,0,-0.7809681757992988,0,1.0036483917861672,-0.569969238561305,0,-0.5480962437078903,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
129000.0,-0.4308938242650369,5,1,-0.3017132495096768,1,1.2714641048031772,-0.32864943563901333,0,0.7492170062723232,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
73500.0,1.3836279425124096,5,0,-0.5413407126544878,0,0.7358326787691571,0.6366297760501535,0,-0.11934023926396524,-1.0453401004073635,0.7649266714222016,-0.5114869324747352,1,0,0,0
43000.0,-0.9707515400004756,5,0,-1.0205956389441098,0,-0.33543017329888286,-0.569969238561305,0,-0.33020384800687924,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
205000.0,-0.9107673493632046,5,1,-0.3017132495096768,0,1.0036483917861672,-0.32864943563901333,0,2.2754678886019866,1.8743337944815233,0.7649266714222016,0.4079380620736337,0,0,0,1
205000.0,-0.9107673493632046,5,1,-0.3017132495096768,0,1.0036483917861672,-0.32864943563901333,0,2.2754678886019866,1.8743337944815233,0.7649266714222016,0.4079380620736337,0,0,0,1
45000.0,1.2936516565565033,5,1,2.094561381938433,0,-1.1388773123499127,2.0845485935839037,0,-1.4692807932749734,0.3836885109757227,0.4449636524821984,-0.8905164756818662,0,0,1,0
46000.0,-0.9407594446818401,5,1,-1.0205956389441098,0,-0.8710615993329028,-1.0526088444058883,0,-0.22477204363542225,-1.0391556885781377,-2.022046768750987,-1.000743975028284,0,0,1,0
39500.0,-0.4009017289464014,5,0,-0.5413407126544878,1,-0.6032458863158928,0.15399017020557007,0,-0.9159360945149737,-0.5559624795128327,0.7649266714222016,-0.9681414752215971,0,0,1,0
65500.0,2.1034382301596612,5,1,3.053071234517677,0,0.4680169657521472,2.808508002350779,0,-1.4029306194688467,1.8770010043419196,0.7649266714222016,0.3612062441689066,0,0,1,0
46000.0,0.6638176548651582,5,1,-0.3017132495096768,1,-0.33543017329888286,0.39530997312786176,0,-0.9176096152192825,-1.0003826563623166,-0.7873607084901482,-0.8743866056476364,0,0,1,0
39500.0,-0.7608068727700272,5,0,-1.0205956389441098,0,-0.6032458863158928,-0.569969238561305,0,-0.4532076197735791,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
85000.0,0.36389670167880334,5,0,-0.3017132495096768,0,-0.33543017329888286,0.39530997312786176,0,-0.13440192560274478,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
80000.0,-0.08598472810072888,5,0,-0.5413407126544878,0,-1.4066930253669228,-0.32864943563901333,0,0.03295014482813941,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
85000.0,1.368631894853092,5,1,0.4171691399247561,1,-1.4066930253669228,0.8779495789724451,0,-0.6464992611212502,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
69000.0,0.37889274933812106,5,0,-0.5413407126544878,1,-0.33543017329888286,-0.08732963271672163,0,-0.22477204363542225,-0.7104591714214108,-0.7873607084901482,-0.5800164775229423,0,0,1,0
82000.0,0.7088057978431114,5,1,-0.06208578636486583,0,-1.1388773123499127,1.3605891848170286,0,-0.40049171758785057,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
89900.0,1.2186714182599145,5,1,0.17754167677994515,1,1.0036483917861672,0.6366297760501535,0,-0.4371976050356912,0.445106910150345,0.7649266714222016,-0.18495227531997807,0,0,1,0
90000.0,0.8737623220956066,5,1,1.615306455648811,0,-0.8710615993329028,0.8779495789724451,0,-0.997938609026107,0.4467200160397566,0.7649266714222016,0.29887814536492086,0,0,1,0
75000.0,-0.775802920429345,3,0,-0.06208578636486583,0,0.4680169657521472,-0.569969238561305,0,-0.5234954893545504,-1.1381987872892227,-1.581664926407064,-0.4671073872833336,1,0,0,0
78000.0,1.8485054199512596,5,1,0.17754167677994515,1,-1.4066930253669228,1.1192693818947368,0,-0.6230699712609266,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
84900.0,-0.44588987192435464,5,1,-0.06208578636486583,1,1.0036483917861672,0.15399017020557007,0,-0.34953301214164634,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
47500.0,0.4688690352940275,5,0,-0.5413407126544878,0,0.4680169657521472,-0.08732963271672163,0,-0.7285017756323834,-0.5840745588240576,0.4449636524821984,-0.8594664758659738,0,0,1,0
140000.0,-0.6858266344734385,5,1,-0.3017132495096768,1,-1.1388773123499127,-0.08732963271672163,0,0.9701217392410905,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,1,0
71500.0,0.25892436806357916,5,1,-0.5413407126544878,1,0.7358326787691571,-0.08732963271672163,0,-0.1661988189846129,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
32000.0,0.12395993912971949,5,0,-0.7809681757992988,1,0.20020125273513717,0.39530997312786176,0,-0.9417083133613299,-1.6919256374454767,0.7649266714222016,-1.0977303174284208,0,0,1,0
70000.0,-0.5058740625616256,5,1,-0.3017132495096768,1,0.4680169657521472,-0.569969238561305,0,-0.43563565237833624,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
98000.0,1.0087267510294662,7,0,0.6567966030695671,0,-1.4066930253669228,2.3258683965061953,0,-0.5889910041913645,-0.5309591322171643,0.7649266714222016,0.11860851833463645,1,0,0,0
88000.0,0.3189085587008501,5,1,-0.06208578636486583,1,-0.33543017329888286,-0.32864943563901333,0,-0.2950599132163936,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
54900.0,0.07897179615176626,5,0,-0.5413407126544878,0,-1.6745087383839328,0.6366297760501535,0,-0.5551250306659875,0.4467200160397566,-2.022046768750987,-0.5539062504050327,0,0,1,0
155000.0,-0.11597682341936437,5,1,-0.3017132495096768,1,-0.06761446028187283,-0.569969238561305,0,1.2713554660166817,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,1,0
54000.0,2.403359183346016,5,1,5.688973329110598,0,0.7358326787691571,2.808508002350779,0,-1.6041714841619847,1.8743337944815233,0.7649266714222016,1.980363186439949,0,0,1,0
69900.0,0.7837860361397001,5,0,-0.5413407126544878,0,1.2714641048031772,-0.32864943563901333,0,-0.20368568276113083,-1.1402845315268866,0.4449636524821984,-0.5390869323110842,1,0,0,0
63000.0,-0.02600053746345792,5,1,-0.7809681757992988,1,1.0036483917861672,-0.32864943563901333,0,-0.0701387305572853,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
159000.0,-0.8657792063852514,5,1,0.8964240662143781,0,0.7358326787691571,-0.08732963271672163,0,0.021235499897977433,0.4467200160397566,0.7649266714222016,0.8666312411720439,0,1,0,0
55000.0,0.07897179615176626,5,0,-0.5413407126544878,0,1.0036483917861672,-0.32864943563901333,0,-0.5527821016799552,-1.2727970516596623,-0.7873607084901482,-0.4671073872833336,0,0,1,0
120000.0,-0.5208701102209433,5,1,-0.06208578636486583,1,-1.4066930253669228,-0.8112890414835967,0,0.2672430434313771,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
350000.0,-0.5808543008582143,5,1,-0.06208578636486583,0,-0.8710615993329028,-0.569969238561305,0,4.3087955443372286,1.2264395772693446,0.4449636524821984,3.1318698641041935,0,1,0,0
48000.0,1.4136200378310453,5,0,-0.3017132495096768,1,0.20020125273513717,0.39530997312786176,0,-0.8774451183158704,-1.0544306368067158,0.7649266714222016,-0.6982181813675327,0,0,1,0
79000.0,0.6488216072058404,3,0,-0.3017132495096768,0,-1.1388773123499127,-0.32864943563901333,0,-0.2548954163129813,-1.0453401004073635,-1.581664926407064,-0.5188573869764876,1,0,0,0
170000.0,-0.5208701102209433,5,1,0.8964240662143781,0,1.2714641048031772,0.15399017020557007,0,0.15009659412975812,0.4467200160397566,0.7649266714222016,0.8031198779122641,0,1,0,0
80000.0,-0.35591358596844824,5,1,0.17754167677994515,1,-0.8710615993329028,-0.569969238561305,0,-0.5918309181138282,-0.5559624795128327,0.7649266714222016,-0.3892001150180036,0,0,1,0
155000.0,-0.5208701102209433,5,1,-0.06208578636486583,1,0.20020125273513717,-0.08732963271672163,0,0.8822619022648763,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
70000.0,0.22893227274494368,5,0,-0.06208578636486583,0,-0.33543017329888286,-0.08732963271672163,0,-0.6113553263307646,0.6324908511148697,0.7649266714222016,-0.45218725750167105,0,0,1,0
31500.0,0.3489006540194856,5,0,-0.7809681757992988,0,0.4680169657521472,0.6366297760501535,0,-0.9557658872775241,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
139000.0,-1.000743635319111,5,1,-0.06208578636486583,1,-0.8710615993329028,-1.0526088444058883,0,0.6011104239409909,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,0,1
43000.0,0.04897970083313079,5,0,-1.0205956389441098,0,-0.8710615993329028,0.15399017020557007,0,-0.33020384800687924,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
37000.0,1.6835488956987645,2,0,-0.7809681757992988,0,1.0036483917861672,0.6366297760501535,0,-0.8011325741993872,-0.64884622622328,-1.581664926407064,-0.8397073850740423,1,0,0,0
49500.0,1.8485054199512596,5,1,-0.3017132495096768,0,-0.8710615993329028,0.39530997312786176,0,-0.8473217456383112,-1.1128967735768205,0.7649266714222016,-0.6982181813675327,0,0,1,0
57500.0,2.0134619442037547,5,0,0.4171691399247561,0,-0.6032458863158928,2.808508002350779,0,-1.0330825438165927,1.0522634559159618,0.4449636524821984,0.37339679433585854,1,0,0,0
136500.0,-0.7608068727700272,5,1,0.4171691399247561,1,0.20020125273513717,-0.8112890414835967,0,0.0774657955627545,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
185000.0,-1.2106883025495594,5,1,-0.06208578636486583,0,1.0036483917861672,-0.8112890414835967,0,1.4094209241221614,1.2264395772693446,0.7649266714222016,1.0148244221115303,0,1,0,0
148000.0,0.2739204157228969,5,1,0.17754167677994515,1,-1.1388773123499127,0.39530997312786176,0,0.47029688888751664,0.3836885109757227,0.4449636524821984,0.09273351848805952,1,0,0,0
64000.0,1.9534777535664838,5,1,0.17754167677994515,1,0.7358326787691571,1.6019089877393202,0,-0.8417433432906151,-0.64884622622328,0.7649266714222016,-0.12320511659519208,1,0,0,0
79000.0,-0.5058740625616256,5,1,-0.5413407126544878,0,-0.33543017329888286,-0.32864943563901333,0,0.00952085496781546,-0.5840745588240576,0.7649266714222016,-0.4993671273517933,0,0,0,1
110000.0,-0.04099658512277566,4,1,-0.3017132495096768,0,-0.6032458863158928,0.39530997312786176,0,0.3676542856899075,1.2264395772693446,0.4449636524821984,0.42410309897567083,1,0,0,0
130000.0,0.9187504650735597,4,1,2.813443771372866,0,-0.6032458863158928,1.6019089877393202,0,-0.9276507394451357,1.8770010043419196,0.4449636524821984,0.8895659001269645,0,0,1,0
43000.0,-0.011004489804140177,5,0,-0.7809681757992988,0,0.20020125273513717,-0.32864943563901333,0,-0.632441687205056,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
107000.0,0.12395993912971949,4,1,-0.5413407126544878,0,1.2714641048031772,0.8779495789724451,0,0.6655409710568811,1.2264395772693446,0.4449636524821984,0.42410309897567083,1,0,0,0
59000.0,-0.14596891873799983,5,0,-0.7809681757992988,1,1.0036483917861672,-0.08732963271672163,0,-0.18259932188683944,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
29500.0,1.653556800380129,5,1,0.4171691399247561,0,-1.4066930253669228,2.3258683965061953,0,-1.426694613470032,-1.1128967735768205,0.7649266714222016,-1.109277838021108,1,0,0,0
297000.0,-0.29592939533117724,5,1,9.523012739427573,0,-0.33543017329888286,0.8779495789724451,0,-0.9715806579332427,1.0522634559159618,0.7649266714222016,0.6055289699929489,0,0,1,0
115000.0,0.8287741791176533,5,1,-0.5413407126544878,0,-0.33543017329888286,0.15399017020557007,0,0.8529752899394717,1.2264395772693446,-0.7873607084901482,0.03565761831190505,1,0,0,0
94000.0,0.4538729876347098,5,0,-0.5413407126544878,0,-0.8710615993329028,0.39530997312786176,0,0.36096020287267216,-0.64884622622328,0.7649266714222016,-0.12320511659519208,1,0,0,0
54000.0,0.6638176548651582,5,1,0.17754167677994515,1,-1.6745087383839328,1.3605891848170286,0,-0.997938609026107,-1.1120478432434344,0.7649266714222016,-0.5165051142631624,0,0,1,0
78000.0,0.22893227274494368,5,0,-0.5413407126544878,0,0.4680169657521472,-0.08732963271672163,0,-0.013908434892508233,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
90000.0,-0.1309728710786821,5,1,-0.3017132495096768,0,-1.1388773123499127,0.15399017020557007,0,-0.033990683344214366,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
35900.0,1.2336674659192324,5,0,-1.0205956389441098,1,0.7358326787691571,0.39530997312786176,0,-0.5797257850193275,-1.1402845315268866,-2.022046768750987,-1.0002499977584858,0,0,1,0
57000.0,2.3733670880273805,5,0,0.17754167677994515,0,1.2714641048031772,1.3605891848170286,0,-0.9510800293054594,-1.1120478432434344,-0.11471217771134222,-0.6604642043186635,1,0,0,0
69500.0,-0.49087801490230787,5,1,-0.5413407126544878,1,-0.8710615993329028,-0.569969238561305,0,-0.21305739870526028,-0.9316718947482296,0.7649266714222016,-0.7144488630894764,0,0,1,0
51500.0,0.7687899884803824,5,0,-0.3017132495096768,1,-1.1388773123499127,0.15399017020557007,0,-0.807157248734899,-1.0544306368067158,0.7649266714222016,-0.6982181813675327,0,0,1,0
130000.0,0.6788137025244759,4,0,3.053071234517677,0,-1.1388773123499127,1.1192693818947368,0,-0.9711622777571655,-0.7938312862130049,0.34343168517799205,0.48274033435737446,0,0,1,0
49500.0,-0.7608068727700272,4,0,-1.0205956389441098,0,-1.1388773123499127,0.6366297760501535,0,-0.1017682718687224,-1.1381987872892227,-2.022046768750987,-0.8640534076569579,0,0,1,0
63000.0,0.40888484465675656,5,1,-0.5413407126544878,0,-0.6032458863158928,0.15399017020557007,0,-0.3653477827973649,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
44000.0,0.498861130612663,5,0,-0.3017132495096768,1,1.2714641048031772,0.15399017020557007,0,-0.9577741121226948,-1.1128967735768205,0.4449636524821984,-0.8411187487020374,0,0,1,0
69900.0,-0.6708305868141208,5,0,-0.5413407126544878,0,-1.4066930253669228,-0.8112890414835967,0,-0.20368568276113083,-0.21314957115540173,0.4449636524821984,-0.7051573858718418,0,0,1,0
110000.0,-1.0157396829784289,5,1,-0.06208578636486583,1,-0.06761446028187283,-0.569969238561305,0,0.09152336947894878,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
54000.0,1.9534777535664838,5,1,-0.5413407126544878,0,-1.1388773123499127,1.6019089877393202,0,-0.5762113915402789,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
61000.0,-0.6408384914954853,2,0,-0.7809681757992988,0,0.7358326787691571,-0.8112890414835967,0,-0.12636902622206236,-1.1381987872892227,-1.581664926407064,-1.0155229684471472,1,0,0,0
190000.0,-0.22094915703458856,5,0,0.6567966030695671,0,-1.4066930253669228,1.3605891848170286,0,0.5867333597085195,0.445106910150345,0.7649266714222016,1.3676653291103076,0,0,1,0
69000.0,0.018987605514495305,5,0,-0.5413407126544878,0,1.0036483917861672,-0.32864943563901333,0,-0.22477204363542225,-0.5840745588240576,0.7649266714222016,-0.4993671273517933,0,0,0,1
42000.0,1.023722798688784,4,1,-0.06208578636486583,1,-0.06761446028187283,0.6366297760501535,0,-1.103370413397564,-0.21314957115540173,-0.7873607084901482,-0.9328573845217194,0,0,1,0
139000.0,1.653556800380129,5,1,0.4171691399247561,1,0.7358326787691571,0.8779495789724451,0,0.11260973035324018,0.3836885109757227,0.7649266714222016,0.3373698806738783,1,0,0,0
89000.0,0.8137781314583356,5,1,-0.06208578636486583,1,-1.1388773123499127,0.6366297760501535,0,-0.2774879458211507,1.8743337944815233,0.7649266714222016,0.4079380620736337,1,0,0,0
