brand,model,price,kilometrage,body_type,fuel_type,seats,transmission,puissance_fiscale,registration_year,climatisation,new,fuel_type_simple,year_extracted
BMW,Série 1,72000.0,112000.0,Compacte,Essence,5,Manuelle,7 cv,11.2018,No,no,essence,2018
Seat,Arona,79500.0,90000.0,SUV,Essence,5,Automatique,6 cv,2.2023,Yes,no,essence,2023
Volkswagen,Golf 7,61000.0,175000.0,Compacte,Essence,5,Automatique,6 cv,3.2019,No,no,essence,2019
Citroën,C5,31500.0,226000.0,Berline,Diesel,5,Manuelle,6 cv,6.2012,No,no,diesel,2012
Mercedes-Benz,Classe C,145000.0,76000.0,Berline,Essence,5,Automatique,15 cv,6.2017,No,no,essence,2017
Ford,Focus,50000.0,132000.0,Compacte,Essence,5,Automatique,7 cv,12.2018,No,no,essence,2018
Jeep,Renegade,64000.0,150000.0,SUV,Essence,5,Automatique,8 cv,11.2019,No,no,essence,2019
Porsche,Cayenne,129900.0,236000.0,SUV,Essence,5,Automatique,21 cv,12.2012,No,no,essence,2012
Chevrolet,Cruze,36000.0,150000.0,Berline,Essence,5,Manuelle,7 cv,3.2018,No,no,essence,2018
Citroën,C3,44000.0,69000.0,Citadine,Essence,5,Manuelle,4 cv,8.2019,No,no,essence,2019
Land Rover,Defender 110,185000.0,70000.0,SUV,Diesel,7,Manuelle,10 cv,2.2015,No,no,diesel,2015
Audi,Q5,59000.0,230000.0,SUV,Essence,5,Manuelle,14 cv,6.2014,No,no,essence,2014
Porsche,Cayenne,155000.0,90000.0,SUV,Essence,5,Automatique,21 cv,6.2012,No,no,essence,2012
Mercedes-Benz,Classe E,79000.0,210000.0,Berline,Essence,5,Automatique,10 cv,9.2014,No,no,essence,2014
KIA,Sportage,92000.0,173000.0,SUV,Diesel,5,Automatique,8 cv,3.2019,No,no,diesel,2019
Nissan,Navara,195000.0,22000.0,Pick up,Diesel,5,Automatique,8 cv,1.2022,No,no,diesel,2022
Peugeot,308,38000.0,184000.0,Citadine,Essence,5,Manuelle,5 cv,5.2017,No,no,essence,2017
Land Rover,Defender 110,320000.0,97000.0,SUV,Diesel,5,Automatique,12 cv,11.2020,No,no,diesel,2020
KIA,Sportage,84900.0,95000.0,SUV,Essence,5,Automatique,8 cv,1.2020,No,no,essence,2020
Volkswagen,Tiguan,108000.0,124000.0,SUV,Diesel,5,Manuelle,8 cv,6.2018,No,no,diesel,2018
Citroën,C4 Cactus,37000.0,148000.0,Compacte,Essence,5,Manuelle,5 cv,8.2016,No,no,essence,2016
Audi,Q5,45000.0,194000.0,SUV,Essence,5,Automatique,13 cv,8.2009,No,no,essence,2009
Land Rover,Range Rover Sport,160000.0,164000.0,SUV,Diesel,5,Automatique,16 cv,4.2016,No,no,diesel,2016
Skoda,Octavia,41500.0,135000.0,Berline,Essence,5,Automatique,7 cv,5.2015,No,no,essence,2015
Mercedes-Benz,Classe C,209000.0,41000.0,Berline,Hybride léger essence,5,Automatique,9 cv,8.2023,No,no,hybride,2023
MG,HS,79000.0,110000.0,SUV,Essence,5,Automatique,10 cv,2.2021,No,no,essence,2021
Mazda,CX-3,85000.0,82000.0,SUV,Essence,5,Automatique,9 cv,7.2018,No,no,essence,2018
Hyundai,Tucson,105000.0,113000.0,SUV,Hybride léger diesel,5,Automatique,7 cv,10.2021,No,no,hybride,2021
Mazda,CX-7,34000.0,190000.0,SUV,Essence,5,Automatique,15 cv,4.2012,No,no,essence,2012
Mitsubishi,Attrage,32000.0,197000.0,Berline,Essence,5,Automatique,4 cv,3.2018,No,no,essence,2018
KIA,Sportage,80000.0,112000.0,SUV,Essence,5,Automatique,8 cv,7.2020,No,no,essence,2020
KIA,XCeed,110000.0,17000.0,SUV,Essence,5,Automatique,9 cv,9.2022,No,no,essence,2022
Opel,Combo Cargo,45000.0,72000.0,Utilitaire,Diesel,2,Manuelle,5 cv,12.2021,No,no,diesel,2021
KIA,Sportage,98000.0,83000.0,SUV,Essence,5,Automatique,11 cv,3.2020,No,no,essence,2020
GWM,Haval H6,74000.0,130000.0,SUV,Essence,5,Automatique,9 cv,6.2021,No,no,essence,2021
Hyundai,i20,76900.0,21000.0,Citadine,Essence,5,Automatique,5 cv,8.2023,No,no,essence,2023
Mercedes-Benz,Classe C,105000.0,172000.0,Berline,Essence,5,Automatique,8 cv,12.2018,No,no,essence,2018
BMW,Série 5,209000.0,80000.0,Berline,Hybride léger diesel,5,Automatique,10 cv,6.2022,No,no,hybride,2022
Jeep,Grand Cherokee,180000.0,132000.0,SUV,Essence,5,Automatique,20 cv,11.2016,No,no,essence,2016
Mercedes-Benz,ML,65000.0,240000.0,SUV,Diesel,5,Automatique,15 cv,6.2009,No,no,diesel,2009
MG,5,67000.0,26000.0,Berline,Electrique,5,Automatique,7 cv,3.2022,No,no,electrique,2022
Mercedes-Benz,Classe A,52000.0,174000.0,Compacte,Essence,5,Manuelle,6 cv,5.2014,No,no,essence,2014
Chery,Tiggo 2,39000.0,135000.0,SUV,Essence,5,Manuelle,6 cv,5.2020,No,no,essence,2020
Ford,Ranger,140000.0,70000.0,Pick up,Diesel,5,Automatique,7 cv,7.2020,No,no,diesel,2020
BMW,Série 3 coupé,39900.0,232000.0,Coupé,Essence,4,Manuelle,7 cv,9.2009,No,no,essence,2009
Volkswagen,Golf Plus,79000.0,72000.0,Citadine,Essence,5,Manuelle,6 cv,8.2018,No,no,essence,2018
Land Rover,Defender 110,200000.0,115000.0,SUV,Diesel,5,Manuelle,8 cv,3.2014,No,no,diesel,2014
BMW,Série 7,155500.0,200000.0,Berline,Diesel,5,Automatique,20 cv,12.2012,No,no,diesel,2012
Mercedes-Benz,Classe C,119000.0,146000.0,Berline,Essence,5,Automatique,8 cv,3.2017,No,no,essence,2017
Skoda,Octavia,43000.0,191000.0,Berline,Essence,5,Automatique,8 cv,1.2016,No,no,essence,2016
Mercedes-Benz,Classe S,65000.0,112000.0,Berline,Essence,5,Automatique,19 cv,7.2007,No,no,essence,2007
Peugeot,3008,62000.0,131000.0,SUV,Essence,5,Manuelle,7 cv,4.2017,No,no,essence,2017
Audi,Q3 Sportback,135000.0,122000.0,SUV,Essence,5,Automatique,9 cv,3.2021,No,no,essence,2021
Jaguar,XJL,129000.0,51000.0,Berline,Essence,5,Automatique,16 cv,12.2014,No,no,essence,2014
Porsche,Cayenne,85000.0,184000.0,SUV,Essence,5,Automatique,21 cv,10.2008,No,no,essence,2008
Land Rover,Range Rover Velar,295000.0,60000.0,SUV,Diesel,5,Automatique,11 cv,5.2019,No,no,diesel,2019
Volkswagen,Tiguan,117000.0,104000.0,SUV,Essence,5,Automatique,8 cv,6.2018,No,no,essence,2018
BMW,X5,86000.0,159000.0,SUV,Diesel,5,Automatique,19 cv,7.2010,No,no,diesel,2010
Land Rover,Range Rover Evoque,139000.0,130000.0,SUV,Diesel,5,Automatique,10 cv,7.2015,No,no,diesel,2015
Mercedes-Benz,Classe C,88000.0,160000.0,Berline,Diesel,5,Automatique,6 cv,6.2016,No,no,diesel,2016
Mercedes-Benz,Classe E,248000.0,15000.0,Berline,Essence,5,Automatique,9 cv,2.2022,No,no,essence,2022
Volkswagen,Passat CC,49500.0,191000.0,Berline,Essence,5,Automatique,10 cv,7.2014,No,no,essence,2014
Mercedes-Benz,Classe C,135000.0,113000.0,Berline,Essence,5,Automatique,8 cv,11.2017,No,no,essence,2017
BMW,Série 3,78000.0,177000.0,Berline,Essence,5,Automatique,7 cv,5.2018,No,no,essence,2018
GWM,Haval H6,126000.0,11000.0,SUV,Essence,5,Automatique,8 cv,9.2023,No,no,essence,2023
BMW,Série 5,79500.0,179000.0,Berline,Essence,5,Automatique,10 cv,9.2013,No,no,essence,2013
BMW,Série 4 Gran Coupé,125000.0,99000.0,Berline,Essence,5,Automatique,7 cv,3.2019,No,no,essence,2019
Mercedes-Benz,Classe A,119000.0,101000.0,Compacte,Essence,5,Automatique,7 cv,12.2020,No,no,essence,2020
Mercedes-Benz,Classe E,105000.0,223000.0,Berline,Essence,5,Automatique,9 cv,5.2017,No,no,essence,2017
Toyota,Hilux Double Cabine,149000.0,114000.0,Pick up,Diesel,5,Manuelle,8 cv,10.2019,No,no,diesel,2019
Mercedes-Benz,Classe C,145000.0,112000.0,Berline,Hybride léger essence,5,Automatique,10 cv,9.2019,No,no,hybride,2019
Porsche,Cayenne,155000.0,195000.0,SUV,Diesel,5,Automatique,15 cv,8.2012,No,no,diesel,2012
Audi,A4,37000.0,233000.0,Berline,Essence,5,Manuelle,7 cv,1.2011,No,no,essence,2011
Mercedes-Benz,Classe E,55000.0,199000.0,Berline,Essence,5,Automatique,11 cv,2.2010,No,no,essence,2010
Fiat,500 C,59000.0,20000.0,Citadine,Essence,4,Manuelle,4 cv,9.2020,No,no,essence,2020
Ford,Kuga,65000.0,208000.0,SUV,Essence,5,Automatique,11 cv,7.2017,No,no,essence,2017
Land Rover,Range Rover Sport,340000.0,47000.0,SUV,Hybride rechargeable essence,5,Automatique,17 cv,2.2019,No,no,hybride,2019
Citroën,C3,44000.0,51000.0,Citadine,Essence,5,Manuelle,4 cv,4.2019,No,no,essence,2019
Ford,Ranger,68000.0,191000.0,Pick up,Diesel,5,Automatique,7 cv,10.2014,No,no,diesel,2014
Citroën,Jumpy Fourgon,65000.0,170000.0,Utilitaire,Diesel,3,Manuelle,7 cv,1.2019,No,no,diesel,2019
Mercedes-Benz,CLA,99000.0,20000.0,Berline,Essence,5,Automatique,7 cv,4.2018,No,no,essence,2018
Mercedes-Benz,Classe S,95000.0,151000.0,Berline,Essence,5,Automatique,19 cv,8.2008,No,no,essence,2008
Audi,A4,48000.0,241000.0,Berline,Essence,5,Automatique,11 cv,11.2008,No,no,essence,2008
Peugeot,3008,84900.0,132000.0,SUV,Essence,5,Automatique,9 cv,6.2018,No,no,essence,2018
Jaguar,XJL,120000.0,163000.0,Berline,Essence,5,Automatique,16 cv,6.2014,No,no,essence,2014
BMW,Série 3,85000.0,152000.0,Berline,Essence,5,Automatique,7 cv,5.2016,No,no,essence,2016
Porsche,Cayenne,65000.0,212000.0,SUV,Essence,5,Automatique,30 cv,6.2009,No,no,essence,2009
Skoda,Octavia,109000.0,30000.0,Berline,Essence,5,Automatique,8 cv,2.2022,No,no,essence,2022
Peugeot,3008,80000.0,169000.0,SUV,Essence,5,Automatique,7 cv,5.2020,No,no,essence,2020
BMW,X3,75000.0,219000.0,SUV,Essence,5,Automatique,9 cv,6.2014,No,no,essence,2014
KIA,Sportage,85000.0,101000.0,SUV,Essence,5,Automatique,8 cv,7.2018,No,no,essence,2018
Land Rover,Range Rover Sport,350000.0,82000.0,SUV,Hybride rechargeable essence,5,Automatique,17 cv,6.2019,No,no,hybride,2019
KIA,Sorento,48000.0,250000.0,SUV,Diesel,5,Automatique,12 cv,9.2012,No,no,diesel,2012
KIA,Sportage,110000.0,132000.0,SUV,Diesel,5,Automatique,10 cv,1.2018,No,no,diesel,2018
Mazda,6,51000.0,141000.0,Berline,Essence,5,Automatique,9 cv,11.2014,No,no,essence,2014
Mercedes-Benz,Classe C,119000.0,143000.0,Berline,Essence,5,Automatique,9 cv,7.2018,No,no,essence,2018
BMW,Série 5,195000.0,47000.0,Berline,Essence,5,Automatique,10 cv,7.2019,No,no,essence,2019
KIA,Picanto,40500.0,59000.0,Citadine,Essence,5,Manuelle,4 cv,9.2022,No,no,essence,2022
BMW,Série 1,145000.0,793.0,Compacte,Essence,5,Automatique,8 cv,5.2025,Yes,no,essence,2025
Audi,Q3,85000.0,190000.0,SUV,Essence,5,Automatique,8 cv,2.2017,Yes,no,essence,2017
Mercedes-Benz,Classe E,68500.0,182000.0,Berline,Diesel,5,Automatique,8 cv,6.2012,Yes,no,diesel,2012
Citroën,C4 Picasso,43000.0,145000.0,Monospace,Diesel,7,Automatique,7 cv,2.2013,Yes,no,diesel,2013
BMW,Série 2 Gran Coupé,108000.0,59000.0,Berline,Essence,5,Automatique,8 cv,11.2021,Yes,no,essence,2021
BMW,i4,220000.0,3250.0,Berline,Electrique,5,Automatique,7 cv,2.2025,Yes,no,electrique,2025
Volkswagen,T-roc,82500.0,21950.0,SUV,Essence,5,Manuelle,6 cv,11.2021,Yes,no,essence,2021
Volkswagen,Golf 8,128500.0,28300.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,2.2024,Yes,no,hybride,2024
BMW,X1,100000.0,64000.0,SUV,Essence,5,Automatique,7 cv,11.2020,Yes,no,essence,2020
Mercedes-Benz,Classe E,125000.0,150000.0,Berline,Essence,5,Automatique,10 cv,2.2017,Yes,no,essence,2017
KIA,Optima,41500.0,173000.0,Berline,Essence,5,Manuelle,10 cv,11.2011,No,no,essence,2011
Chery,Tiggo 4,58900.0,59000.0,SUV,Essence,5,Automatique,9 cv,1.2021,Yes,no,essence,2021
Seat,Arona,73000.0,100000.0,SUV,Essence,5,Automatique,6 cv,2.2023,Yes,no,essence,2023
Seat,Ateca,101000.0,74700.0,SUV,Essence,5,Automatique,8 cv,12.2020,Yes,no,essence,2020
Jeep,Renegade,125000.0,6000.0,SUV,Essence,5,Automatique,8 cv,1.2025,Yes,no,essence,2025
Volkswagen,T-Cross,84000.0,39000.0,SUV,Essence,5,Manuelle,5 cv,5.2022,No,no,essence,2022
Hyundai,i20,53000.0,93000.0,Citadine,Essence,5,Manuelle,5 cv,6.2022,No,no,essence,2022
Hyundai,Grand i10,42500.0,103000.0,Citadine,Essence,5,Manuelle,5 cv,1.2022,No,no,essence,2022
Mercedes-Benz,Classe A,139000.0,63000.0,Compacte,Essence,5,Automatique,7 cv,1.2020,Yes,no,essence,2020
Audi,A3 Berline,73000.0,178000.0,Berline,Essence,5,Automatique,6 cv,5.2019,Yes,no,essence,2019
Mercedes-Benz,Classe C,85000.0,154000.0,Berline,Essence,5,Automatique,9 cv,8.2018,Yes,no,essence,2018
GWM,Haval H6,115000.0,72000.0,SUV,Essence,5,Automatique,8 cv,5.2023,Yes,no,essence,2023
Jaguar,XF,59000.0,135000.0,Berline,Essence,5,Automatique,17 cv,5.2011,Yes,no,essence,2011
Peugeot,Partner,51000.0,110000.0,Utilitaire,Diesel,2,Manuelle,5 cv,5.2022,No,no,diesel,2022
BMW,X3,87000.0,185000.0,SUV,Diesel,4,Automatique,10 cv,5.2014,Yes,no,diesel,2014
Peugeot,208,44000.0,67000.0,Citadine,Essence,5,Manuelle,5 cv,4.2022,No,no,essence,2022
Skoda,Fabia,49500.0,103000.0,Citadine,Essence,5,Manuelle,4 cv,5.2022,Yes,no,essence,2022
Mercedes-Benz,Classe X,135000.0,158000.0,Pick up,Diesel,5,Manuelle,8 cv,8.2018,Yes,no,diesel,2018
Mercedes-Benz,Classe C,104000.0,170000.0,Berline,Essence,5,Automatique,8 cv,11.2015,No,no,essence,2015
Volkswagen,Golf 7,63000.0,130000.0,Compacte,Essence,5,Automatique,6 cv,11.2019,Yes,no,essence,2019
Mercedes-Benz,CLA,85000.0,146000.0,Berline,Essence,5,Automatique,7 cv,7.2018,No,no,essence,2018
GWM,Haval H6,77000.0,80000.0,SUV,Essence,5,Automatique,9 cv,8.2019,Yes,no,essence,2019
Renault,Clio,38800.0,160000.0,Citadine,Essence,5,Manuelle,5 cv,10.2020,No,no,essence,2020
Suzuki,Celerio,37500.0,34000.0,Citadine,Essence,5,Manuelle,4 cv,3.2023,No,no,essence,2023
Mercedes-Benz,Classe E,128000.0,174000.0,Berline,Essence,5,Automatique,10 cv,9.2016,Yes,no,essence,2016
Mahindra,KUV 100,27500.0,100000.0,SUV,Essence,5,Manuelle,5 cv,12.2021,No,no,essence,2021
Peugeot,Landtrek Double Cabine,84000.0,100000.0,Pick up,Diesel,5,Manuelle,6 cv,11.2022,No,no,diesel,2022
Seat,Arona,75000.0,100000.0,SUV,Essence,5,Automatique,6 cv,2.2023,Yes,no,essence,2023
Land Rover,Range Rover Evoque,165000.0,49000.0,SUV,Hybride léger essence,5,Automatique,11 cv,3.2020,No,no,hybride,2020
KIA,XCeed,88000.0,99000.0,SUV,Diesel,5,Automatique,7 cv,4.2022,No,no,diesel,2022
Ford,Fiesta,36500.0,200000.0,Citadine,Essence,5,Manuelle,5 cv,6.2015,Yes,no,essence,2015
Hyundai,Grand i10 Sedan,39500.0,100000.0,Berline,Essence,5,Manuelle,5 cv,3.2022,No,no,essence,2022
Audi,A4,43000.0,180000.0,Berline,Essence,5,Automatique,7 cv,4.2012,Yes,no,essence,2012
Toyota,Hilux Double Cabine,165000.0,77000.0,Pick up,Diesel,5,Automatique,8 cv,3.2021,No,no,diesel,2021
Hyundai,Tucson,130000.0,70000.0,SUV,Hybride léger diesel,5,Automatique,7 cv,3.2021,No,no,hybride,2021
Hyundai,Grand i10,43000.0,110000.0,Citadine,Essence,5,Manuelle,5 cv,4.2023,No,no,essence,2023
KIA,Picanto,54500.0,50000.0,Citadine,Essence,5,Automatique,4 cv,3.2024,Yes,no,essence,2024
Nissan,Qashqai,47500.0,175000.0,SUV,Diesel,5,Manuelle,7 cv,12.2015,No,no,diesel,2015
Audi,A3 Sportback,99500.0,93000.0,Compacte,Essence,5,Manuelle,6 cv,12.2020,No,no,essence,2020
KIA,Rio 5p,54000.0,130000.0,Citadine,Essence,5,Manuelle,5 cv,3.2022,Yes,no,essence,2022
Mercedes-Benz,Classe C,82000.0,180000.0,Berline,Essence,5,Automatique,8 cv,4.2014,No,no,essence,2014
Audi,Q7,64000.0,248000.0,SUV,Diesel,5,Automatique,16 cv,6.2007,No,no,diesel,2007
Seat,Leon SC,42000.0,163000.0,Compacte,Essence,5,Manuelle,6 cv,6.2016,No,no,essence,2016
Volkswagen,Passat,40000.0,180000.0,Berline,Essence,5,Manuelle,7 cv,4.2009,No,no,essence,2009
BMW,Série 1,36500.0,180000.0,Compacte,Essence,4,Manuelle,7 cv,5.2010,No,no,essence,2010
Volkswagen,Golf 7,62000.0,118000.0,Compacte,Essence,5,Automatique,6 cv,12.2018,Yes,no,essence,2018
MG,GS,57000.0,128000.0,SUV,Essence,5,Automatique,9 cv,6.2017,Yes,no,essence,2017
BMW,Série 3,74000.0,77000.0,Berline,Essence,5,Automatique,10 cv,2.2015,No,no,essence,2015
Suzuki,Celerio,36500.0,108000.0,Citadine,Essence,5,Automatique,4 cv,8.2022,No,no,essence,2022
Audi,A4,49000.0,178000.0,Berline,Essence,5,Manuelle,7 cv,4.2014,Yes,no,essence,2014
Seat,Leon,86000.0,58000.0,Compacte,Essence,5,Automatique,8 cv,6.2021,Yes,no,essence,2021
Chery,Tiggo 7 Pro,77000.0,116000.0,SUV,Essence,5,Automatique,9 cv,11.2021,Yes,no,essence,2021
Volkswagen,Golf 7,57000.0,182000.0,Compacte,Essence,4,Manuelle,5 cv,4.2013,No,no,essence,2013
Renault,Clio,37500.0,101000.0,Citadine,Essence,5,Manuelle,5 cv,6.2021,No,no,essence,2021
Land Rover,Range Rover Sport,277000.0,103000.0,SUV,Hybride rechargeable essence,5,Automatique,17 cv,10.2019,No,no,hybride,2019
KIA,Sportage,95000.0,70000.0,SUV,Essence,5,Automatique,11 cv,9.2020,Yes,no,essence,2020
Toyota,Yaris Cross Hybride,109000.0,10000.0,SUV,Hybride essence,5,Automatique,5 cv,4.2025,No,no,hybride,2025
Volkswagen,Golf 7,63000.0,155000.0,Compacte,Essence,5,Automatique,6 cv,12.2018,No,no,essence,2018
Volkswagen,Amarok,58500.0,218000.0,Pick up,Diesel,5,Manuelle,8 cv,1.2013,Yes,no,diesel,2013
Citroën,Nemo,24500.0,191000.0,Utilitaire,Diesel,2,Manuelle,5 cv,3.2018,No,no,diesel,2018
Nissan,Qashqai,63000.0,163000.0,SUV,Essence,5,Automatique,6 cv,11.2017,No,no,essence,2017
Ford,Fiesta,43000.0,109000.0,Citadine,Essence,5,Manuelle,4 cv,2.2020,No,no,essence,2020
Ssangyong,Tivoli,66000.0,23000.0,SUV,Essence,5,Manuelle,6 cv,8.2021,No,no,essence,2021
Land Rover,Range Rover Sport,175000.0,196000.0,SUV,Essence,5,Automatique,43 cv,10.2015,Yes,no,essence,2015
Audi,E-tron,160000.0,72000.0,SUV,Electrique,5,Automatique,12 cv,8.2020,No,no,electrique,2020
Peugeot,208,35000.0,106000.0,Citadine,Essence,5,Manuelle,5 cv,5.2016,Yes,no,essence,2016
Toyota,Hilux Double Cabine,113000.0,250000.0,Pick up,Diesel,5,Manuelle,8 cv,9.2019,No,no,diesel,2019
Porsche,Cayenne,122000.0,204000.0,SUV,Diesel,5,Automatique,15 cv,12.2010,No,no,diesel,2010
Mercedes-Benz,Classe E,129000.0,176000.0,Berline,Essence,5,Automatique,9 cv,3.2018,Yes,no,essence,2018
Seat,Arona,79000.0,90000.0,SUV,Essence,5,Automatique,6 cv,2.2023,Yes,no,essence,2023
BMW,Série 4 Gran Coupé,98000.0,101000.0,Berline,Essence,5,Automatique,7 cv,12.2019,No,no,essence,2019
Mercedes-Benz,Classe C,220000.0,29000.0,Berline,Hybride léger essence,5,Automatique,9 cv,2.2022,No,no,hybride,2022
Suzuki,Ciaz,43000.0,96000.0,Berline,Essence,5,Manuelle,6 cv,11.2020,No,no,essence,2020
Mercedes-Benz,CLA,165000.0,44000.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,1.2023,Yes,no,hybride,2023
GWM,Haval H6,80000.0,85000.0,SUV,Essence,5,Automatique,9 cv,7.2020,Yes,no,essence,2020
Volkswagen,Polo,32000.0,218000.0,Citadine,Essence,5,Manuelle,5 cv,5.2012,No,no,essence,2012
BMW,iX3,169000.0,51000.0,SUV,Electrique,5,Automatique,6 cv,6.2022,Yes,no,electrique,2022
Hyundai,Ioniq 5,129900.0,40000.0,SUV,Electrique,5,Automatique,4 cv,4.2022,Yes,no,electrique,2022
Seat,Arona,68000.0,53000.0,SUV,Essence,5,Manuelle,5 cv,11.2020,Yes,no,essence,2020
Honda,City,71500.0,12900.0,Berline,Essence,5,Automatique,6 cv,9.2024,Yes,no,essence,2024
Peugeot,208,29800.0,80000.0,Citadine,Essence,5,Manuelle,5 cv,1.2018,Yes,no,essence,2018
Seat,Ibiza,52000.0,145000.0,Citadine,Essence,5,Manuelle,4 cv,3.2020,Yes,no,essence,2020
Peugeot,2008,62000.0,126000.0,SUV,Essence,5,Automatique,7 cv,12.2020,Yes,no,essence,2020
Toyota,Agya,33000.0,32000.0,Citadine,Essence,5,Manuelle,4 cv,10.2022,No,no,essence,2022
Mercedes-Benz,Classe C,112000.0,79000.0,Berline,Essence,5,Automatique,8 cv,8.2018,Yes,no,essence,2018
Audi,Q8 E-tron,185000.0,26000.0,SUV,Electrique,5,Automatique,12 cv,1.2023,No,no,electrique,2023
Mercedes-Benz,Classe E,185000.0,90000.0,Berline,Hybride rechargeable essence,5,Automatique,11 cv,2.2021,No,no,hybride,2021
Peugeot,5008,125900.0,152000.0,SUV,Diesel,7,Automatique,7 cv,6.2021,Yes,no,diesel,2021
BMW,Série 7,310000.0,120000.0,Berline,Essence,5,Automatique,15 cv,10.2021,Yes,no,essence,2021
Chery,Arrizo 5,50500.0,22000.0,Berline,Essence,5,Manuelle,7 cv,5.2024,Yes,no,essence,2024
KIA,Rio 5p,70000.0,85000.0,Citadine,Essence,5,Automatique,6 cv,9.2022,Yes,no,essence,2022
Chevrolet,Captiva,70000.0,140000.0,SUV,Essence,7,Automatique,9 cv,4.2022,Yes,no,essence,2022
Mercedes-Benz,GLC Coupé,310000.0,33000.0,SUV,Hybride léger essence,5,Automatique,11 cv,9.2024,Yes,no,hybride,2024
Mercedes-Benz,Classe E,152000.0,110000.0,Berline,Diesel,5,Automatique,8 cv,1.2020,Yes,no,diesel,2020
Mercedes-Benz,GLE Coupé,379000.0,17000.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,1.2022,Yes,no,hybride,2022
Volkswagen,Golf 8,112000.0,42000.0,Compacte,Essence,5,Automatique,8 cv,1.2023,Yes,no,essence,2023
Mahindra,KUV 100,32000.0,57300.0,SUV,Essence,5,Manuelle,5 cv,5.2019,Yes,no,essence,2019
Peugeot,3008,34000.0,168000.0,Monospace,Essence,5,Manuelle,7 cv,1.2012,Yes,no,essence,2012
Peugeot,308,35000.0,150000.0,Compacte,Essence,5,Manuelle,5 cv,8.2016,No,no,essence,2016
Porsche,Panamera,190000.0,140000.0,Berline,Essence,4,Automatique,30 cv,6.2010,Yes,no,essence,2010
Ford,Mustang,175000.0,60000.0,Coupé,Essence,4,Automatique,19 cv,12.2018,Yes,no,essence,2018
Mercedes-Benz,Classe E coupé,55000.0,60000.0,Coupé,Essence,4,Automatique,11 cv,12.2011,Yes,no,essence,2011
KIA,Sportage,110000.0,62000.0,SUV,Essence,5,Automatique,11 cv,5.2019,Yes,no,essence,2019
Volkswagen,Polo,44000.0,157000.0,Citadine,Essence,5,Manuelle,4 cv,11.2018,No,no,essence,2018
Mercedes-Benz,CLA,138000.0,96100.0,Berline,Diesel,5,Automatique,8 cv,11.2019,Yes,no,diesel,2019
Volkswagen,Golf 7,67000.0,102282.0,Compacte,Essence,5,Manuelle,6 cv,7.2017,Yes,no,essence,2017
Chery,Tiggo 7 Pro,82000.0,35484.0,SUV,Essence,5,Automatique,9 cv,12.2023,Yes,no,essence,2023
Volkswagen,Golf 7,66000.0,110000.0,Compacte,Essence,5,Manuelle,6 cv,1.2020,No,no,essence,2020
Dacia,Dokker Van,36000.0,88000.0,Utilitaire,Diesel,2,Manuelle,6 cv,7.2020,No,no,diesel,2020
Peugeot,308 GT,119000.0,19000.0,Compacte,Essence,5,Automatique,5 cv,9.2024,Yes,no,essence,2024
Hyundai,ix35,52000.0,227000.0,SUV,Diesel,5,Manuelle,6 cv,9.2012,Yes,no,diesel,2012
Mercedes-Benz,GLC,250000.0,56647.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,2.2021,Yes,no,hybride,2021
Volkswagen,Polo,59000.0,96732.0,Citadine,Essence,5,Manuelle,4 cv,1.2020,Yes,no,essence,2020
Mercedes-Benz,GLA,155000.0,82392.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,8.2021,Yes,no,hybride,2021
Renault,Megane,56000.0,189698.0,Compacte,Diesel,5,Manuelle,5 cv,6.2020,No,no,diesel,2020
Suzuki,Jimny 5 portes,115000.0,5019.0,SUV,Essence,4,Automatique,6 cv,8.2024,No,no,essence,2024
Mercedes-Benz,Classe A,125000.0,63692.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,4.2021,Yes,no,hybride,2021
Mercedes-Benz,CLA,170000.0,61885.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,2.2022,Yes,no,hybride,2022
Audi,Q5,225000.0,57974.0,SUV,Hybride léger essence,5,Automatique,16 cv,7.2021,Yes,no,hybride,2021
Audi,A3 Sportback,175000.0,4999.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,6.2025,Yes,no,hybride,2025
Mercedes-Benz,Classe C,165000.0,59764.0,Berline,Hybride essence,5,Automatique,10 cv,2.2020,Yes,no,hybride,2020
Audi,A1 Sportback,98000.0,71626.0,Citadine,Essence,5,Automatique,6 cv,9.2023,Yes,no,essence,2023
Mercedes-Benz,GLC,250000.0,59720.0,SUV,Hybride léger essence,5,Automatique,12 cv,11.2021,Yes,no,hybride,2021
Mercedes-Benz,GLC Coupé,265000.0,39843.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,2.2021,Yes,no,hybride,2021
Peugeot,Rifter,75000.0,122607.0,Monospace,Diesel,5,Manuelle,5 cv,10.2020,No,no,diesel,2020
Skoda,Kamiq,79662.0,79662.0,SUV,Essence,5,Manuelle,6 cv,12.2020,Yes,no,essence,2020
Volkswagen,Golf 7,80000.0,110233.0,Compacte,Essence,5,Automatique,7 cv,1.2019,Yes,no,essence,2019
